Date,Close,Daily_Return
2019-10-31,18.600000381469727,1.0869606906841245
2019-11-01,18.149999618530273,-2.419358890915757
2019-11-04,19.0,4.683197792477722
2019-11-05,18.799999237060547,-1.052635594418172
2019-11-06,18.950000762939453,0.79788048918219
2019-11-07,19.100000381469727,0.7915546833308307
2019-11-08,18.950000762939453,-0.7853383012274673
2019-11-11,18.600000381469727,-1.8469676378811695
2019-11-13,18.899999618530273,1.6128990909022756
2019-11-14,18.549999237060547,-1.851853907587242
2019-11-15,18.799999237060547,1.3477089503083794
2019-11-18,18.950000762939453,0.79788048918219
2019-11-19,19.049999237060547,0.5276964121113004
2019-11-20,19.200000762939453,0.7874096162013844
2019-11-21,18.899999618530273,-1.5625058983760765
2019-11-22,18.950000762939453,0.2645563249649818
2019-11-25,19.100000381469727,0.7915546833308307
2019-11-26,19.100000381469727,0.0
2019-11-27,19.399999618530273,1.5706766024549346
2019-11-28,19.350000381469727,-0.25772803115310383
2019-11-29,19.299999237060547,-0.2584038419816359
2019-12-02,19.200000762939453,-0.5181268293994234
2019-12-03,19.200000762939453,0.0
2019-12-04,18.75,-2.3437538805105684
2019-12-05,18.950000762939453,1.0666707356770777
2019-12-06,19.0,0.2638482060556502
2019-12-09,19.100000381469727,0.526317797209086
2019-12-10,19.049999237060547,-0.261786091154681
2019-12-11,18.899999618530273,-0.7873996038722075
2019-12-12,19.350000381469727,2.3809564657252924
2019-12-13,18.600000381469727,-3.8759689158364474
2019-12-16,18.850000381469727,1.344085993939359
2019-12-17,19.0,0.795753928353915
2019-12-18,19.149999618530273,0.7894716764751175
2019-12-19,19.200000762939453,0.26110258697236155
2019-12-20,19.299999237060547,0.5208253653516293
2019-12-23,19.0,-1.5544002534698453
2019-12-24,18.950000762939453,-0.2631538792660315
2019-12-26,19.299999237060547,1.8469575727172893
2019-12-27,19.0,-1.5544002534698453
2019-12-30,19.700000762939453,3.6842145417866012
2019-12-31,19.399999618530273,-1.5228483898008571
2020-01-01,20.200000762939453,4.123717320308828
2020-01-02,20.549999237060547,1.7326656480292302
2020-01-03,20.899999618530273,1.7031649365637058
2020-01-06,20.299999237060547,-2.8708152747417115
2020-01-07,22.5,10.837442589273794
2020-01-08,21.799999237060547,-3.111114501953127
2020-01-09,21.899999618530273,0.4587173622452312
2020-01-10,20.200000762939453,-7.762551987226507
2020-01-13,22.350000381469727,10.643562065971967
2020-01-14,22.399999618530273,0.2237102291148041
2020-01-15,22.850000381469727,2.008932011620179
2020-01-16,22.649999618530273,-0.8752768472671146
2020-01-17,22.649999618530273,0.0
2020-01-20,21.5,-5.0772610944745615
2020-01-21,20.799999237060547,-3.2558175020439672
2020-01-22,20.700000762939453,-0.4807619124471918
2020-01-23,20.5,-0.9661872249663306
2020-01-24,21.700000762939453,5.853662258241243
2020-01-27,21.0,-3.2258098540482782
2020-01-28,21.25,1.1904761904761862
2020-01-29,21.399999618530273,0.7058805577895289
2020-01-30,23.100000381469727,7.943928940388489
2020-01-31,22.200000762939453,-3.89610218038019
2020-02-03,21.049999237060547,-5.180186875482962
2020-02-04,21.600000381469727,2.6128321346484906
2020-02-05,20.5,-5.092594268717687
2020-02-06,21.0,2.4390243902439046
2020-02-07,20.649999618530273,-1.666668483189171
2020-02-10,21.299999237060547,3.147697968705998
2020-02-11,21.299999237060547,0.0
2020-02-12,20.799999237060547,-2.3474179244571736
2020-02-13,20.850000381469727,0.24039012616927646
2020-02-14,21.149999618530273,1.4388452353562897
2020-02-17,20.149999618530273,-4.728132472985314
2020-02-18,20.25,0.4962798181780803
2020-02-19,20.200000762939453,-0.24690981264468004
2020-02-20,20.049999237060547,-0.7425817832349302
2020-02-24,19.649999618530273,-1.9950106421496083
2020-02-25,19.350000381469727,-1.526713704246807
2020-02-26,19.149999618530273,-1.0335956537291913
2020-02-27,19.5,1.827678268625399
2020-02-28,19.450000762939453,-0.25640634390023953
2020-03-02,18.75,-3.5989755037606597
2020-03-03,19.0,1.333333333333342
2020-03-04,19.200000762939453,1.052635594418172
2020-03-05,18.850000381469727,-1.82291858105188
2020-03-06,18.5,-1.8567659118659208
2020-03-09,19.5,5.405405405405395
2020-03-11,18.950000762939453,-2.8205089080028056
2020-03-12,17.700000762939453,-6.596305803029978
2020-03-13,18.549999237060547,4.8022510592250045
2020-03-16,17.950000762939453,-3.234493254977455
2020-03-17,18.149999618530273,1.1141997052376063
2020-03-18,17.049999237060547,-6.060608289747171
2020-03-19,16.200000762939453,-4.9853285170447625
2020-03-20,17.0,4.938266662867674
2020-03-23,15.199999809265137,-10.588236416087426
2020-03-24,14.949999809265137,-1.6447368627439896
2020-03-25,13.300000190734863,-11.036786886831262
2020-03-26,14.550000190734863,9.398496105817976
2020-03-27,15.050000190734863,3.4364260717906436
2020-03-30,14.0,-6.976745364968617
2020-03-31,14.5,3.571428571428581
